mul_name,retrained_acc,untrained_acc,net,dataset,concat,classify,single-sided,zero-error,mue_ED0,var_ED0,mue_ED,NMED,var_ED,mue_RED,var_RED,mue_ARED,var_ARED,RMS_ED,RMS_RED,ER,WCE,WCRE
ReFAM_new_sta1_j1_k6,-1.0,0.5041000247001648,resnet18,mnist,resnet18mnist,2,NO,NO,0.09315992223609382,0.014908842559804347,0.06317428148052988,0.06309980806142035,0.017731068684507086,0.0031112966084698816,0.0004512706693380018,0.0031112966084698816,0.0004512706693380018,0.09949606325889786,0.012244495799072032,0.3748444782921222,0.13798219584569732,0.060252714285714284
ReFAM_sta2_j7_k2_const1,0.1000000014901161,0.1000000014901161,vgg16,cifar,vgg16cifar,2,NO,YES,0.49916386239990734,0.9118283952818893,0.8144480733060582,0.814299424184261,0.47011264663284386,1.0,1.0,1.0,1.0,0.7500122116716056,1.0,0.9163552838691155,0.6646884272997032,1.0
ReFAM_new1_sta4_j1_k2,-1.0,0.1000000014901161,resnet18,cifar,resnet18cifar,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
mul8_336,0.3000999987125397,0.1290999948978424,vgg16,cifar,vgg16cifar,2,NO,NO,0.33747452383771237,1.0,1.0,1.0,1.0,0.057151555557964605,0.0334941168000871,0.057151555557964605,0.0334941168000871,1.0,0.11339146557747083,0.9860025372183047,0.9376854599406528,1.0
ReFAM_new2_sta1_j4_k1,-1.0,0.8276000022888184,resnet18,mnist,resnet18mnist,2,NO,NO,0.03119774139999421,0.0035124703844292156,0.03320865672046243,0.033109404990403074,0.0036036435833451145,0.0033705713258423715,0.002588221659938578,0.0033705713258423715,0.002588221659938578,0.046571914236999225,0.028790688092295014,0.3261252033745411,0.03560830860534125,0.2857142857142857
ReFAM_new1_sta4_j6_k2,-1.0,0.101000003516674,vgg16,mnist,vgg16mnist,2,NO,YES,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ReFAM_new_sta3_j2_k3,-1.0,0.9175999760627748,resnet18,cifar,resnet18cifar,0,NO,NO,0.0028164627652772552,0.00043417013986192136,0.009166972948877649,0.009117082533589253,0.00047061709627710564,0.0007651766049285684,0.00012115827309074755,0.0007651766049285684,0.00012115827309074755,0.015841945430041124,0.006243170133104029,0.21078765763435955,0.01483679525222552,0.063492
mul8_188,-1.0,0.1134999990463256,resnet34,mnist,resnet34mnist,2,NO,NO,1.0,0.6018670024966244,0.8512826209003951,0.8512476007677543,0.6005663528091374,0.0480832642235219,0.034872511646119514,0.0480832642235219,0.034872511646119514,0.8078185362463622,0.11244424141452142,0.996085230986644,0.9673590504451038,0.6190475714285714
ReFAM_new2_sta2_j5_k3,-1.0,0.978600025177002,vgg16,mnist,vgg16mnist,0,NO,NO,0.38823855964437237,0.29735306855526966,0.4054223507956455,0.4054702495201536,0.24148576102378488,0.0388875940209624,0.062052350909477215,0.0388875940209624,0.062052350909477215,0.4404911755341232,0.14395194759439398,0.6802137698054731,0.3560830860534125,0.2857142857142857
ReFAM_sta3_j6_k4_const1,-1.0,0.1000000014901161,resnet34,cifar,resnet34cifar,2,NO,YES,0.5567930235971189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9921388994662882,1.0,1.0
